Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Introduction to Machine Learning,Google Developers,Beginner,Free,Introduction to Machine Learning,Easy,machine learning,20
Introduction to Machine Learning,Google Developers,Beginner,Free,What is Machine Learning,Easy,machine learning,20
Introduction to Machine Learning,Google Developers,Beginner,Free,Supervised Learning,Medium,supervised learning,20
Introduction to Machine Learning,Google Developers,Beginner,Free,Test your understanding,Easy,machine learning test,10
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Introduction to ML,Easy,machine learning,3
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Framing - Video Lecture,Medium,problem statement,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Framing - Key ML Terminology,Easy,ml terminologies,15
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Descending into ML - Video Lecture,Medium,machine learning,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Descending into ML - Linear Regression,Medium,"machine learning, linear regrression",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Descending into ML - Training and Loss,Medium,"machine learning, training, loss",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Video Lecture,Medium,reducing loss,20
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - An Iterative Approach,Medium,"iterative approach, reducing loss",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Gradient Descent,Medium,"gradient descent, reducing loss",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Learning Rate,Medium,"learning rate, reducing loss",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Optimizing Learning Rate,Medium,"optimising, learning rate, reducing loss",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Stochastic Gradient Descent,Medium,"stochastic, gradient descent, reducing loss",60
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Playground Exercise,Medium,"reducing loss, practical",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,First Steps with TensorFlow - Toolkit,Easy,"tensorflow, toolkit",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,First Steps with TensorFlow - Toolkit,Easy,"tensorflow, toolkit",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Generalisation - Video Lecture,Easy,generalisation,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Generalisation - Peril of Overfitting,Easy,"generalisation, overfitting",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Video Lecture,Easy,"training, test, datasets",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Splitting Data,Easy,"training, test, datasets, splitting, data",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Playground Exercise,Easy,"training, test, datasets",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Video lecture,Easy,validation set,65
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Another Partition,Easy,"validation set, partition",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Playground Exercise,Easy,validation set,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Video lecture,Medium,representation,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Feature Engineering,Medium,"representation, feature engineering",15
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Qualities of Good Features,Medium,"representation, qualities, good features",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Cleaning Data,Medium,"representation, cleaning, data",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Video lecture,Medium,"feature, crosses",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Encoding Nonlinearity,Medium,"feature, crosses, encoding, nonlinearity",25
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Crossing One-Hot Vectors,Medium,"feature, crosses, one-hot vectors",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Playground Exercises,Medium,"feature, crosses",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Programming Exercise,Medium,"feature, crosses",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Playground Exercise: Overcrossing?,Medium,"regularisation, simplicity",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Video Lecture,Medium,"regularisation, simplicity",35
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - L2 Regularization,Medium,"regularisation, simplicity, l2, regularisation",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Lambda,Medium,"regularisation, simplicity, lambda",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Playground Exercise: L2 Regularization,Medium,"regularisation, simplicity",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Video Lecture,Medium,logistic regression,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Calculating a Probability,Medium,"logistic regression, probability",35
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Loss and Regularization,Medium,"logistic regression, loss, regularisation",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Video Lecture,Medium,classification,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Thresholding,Medium,"classification, threshold",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - True vs. False; Positive vs. Negative,Medium,"classification, confusion matrix",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Accuracy,Medium,"classification, accuracy",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Precision and Recall,Medium,"classification, precision, recall",70
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,"Classification - Check Your Understanding: Accuracy, Precision, Recall",Medium,classification,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - ROC Curve and AUC,Medium,"classification, roc, roc curve, auc",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Check Your Understanding: ROC and AUC,Medium,classification,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Prediction Bias,Medium,"classification, prediction, bias",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Programming Exercise,Medium,classification,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Video Lecture,Medium,"regulisation, sparcity",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - L1 Regularization,Medium,"regulisation, sparcity, l1, regularisation",40
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Playground Exercise,Medium,"regulisation, sparcity",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Check Your Understanding,Medium,"regulisation, sparcity",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Video Lecture,Medium,neural networks,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Structure,Medium,neural networks,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Playground Exercises,Medium,neural networks,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Programming Exercise,Medium,neural networks,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training Neural Networks - Video Lecture,Medium,"training, neural networks",20
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training Neural Networks - Best Practices,Medium,"training, neural networks",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Video Lecture,Medium,"training, neural networks",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - One vs. All,Medium,"training, neural networks",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Softmax,Medium,"training, neural networks, softmax",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Programming Exercise,Medium,"training, neural networks",90
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Video Lecture,Medium,embeddings,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Motivation from Collaborative Filtering,Medium,"embeddings, collaborative filtering",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Categorical Input Data,Medium,"embeddings, categorical data",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Translating to a Lower-Dimensional Space,Medium,"embeddings, low dimensional space",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Obtaining Embeddings,Medium,"embeddings, embeddings",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Production ML Systems,Medium,"production, ml systems",3
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Static versus Dynamic training,Medium,"statis, dynamic, training",7
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Static versus Dynamic inferencing,Medium,"statis, dynamic, inferencing",7
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Data Dependencies,Medium,"data, dependencies",14
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness,Medium,fairness,70
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Types of Bias,Medium,"fairness, bias, types",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Identifying Bias,Medium,"fairness, identifying, bias",
