Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMML00,Introduction to Machine Learning,Google Developers,Beginner,Free,Introduction to Machine Learning,20.0 minutes,Easy,machine learning,https://developers.google.com/machine-learning/intro-to-ml
CLMML00,Introduction to Machine Learning,Google Developers,Beginner,Free,What is Machine Learning,20.0 minutes,Easy,machine learning,https://developers.google.com/machine-learning/intro-to-ml/what-is-ml
CLMML00,Introduction to Machine Learning,Google Developers,Beginner,Free,Supervised Learning,20.0 minutes,Medium,supervised learning,https://developers.google.com/machine-learning/intro-to-ml/supervised
CLMML00,Introduction to Machine Learning,Google Developers,Beginner,Free,Test your understanding,10.0 minutes,Easy,machine learning test,https://developers.google.com/machine-learning/intro-to-ml/understanding
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Introduction to ML,3.0 minutes,Easy,machine learning,https://developers.google.com/machine-learning/crash-course/ml-intro
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Framing - Video Lecture,,Medium,problem statement,https://developers.google.com/machine-learning/crash-course/descending-into-ml/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Framing - Key ML Terminology,15.0 minutes,Easy,ml terminologies,https://developers.google.com/machine-learning/crash-course/framing/ml-terminology
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Descending into ML - Video Lecture,,Medium,machine learning,https://developers.google.com/machine-learning/crash-course/descending-into-ml/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Descending into ML - Linear Regression,,Medium,"machine learning, linear regrression",https://developers.google.com/machine-learning/crash-course/descending-into-ml/linear-regression
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Descending into ML - Training and Loss,,Medium,"machine learning, training, loss",https://developers.google.com/machine-learning/crash-course/descending-into-ml/training-and-loss
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Video Lecture,20.0 minutes,Medium,reducing loss,https://developers.google.com/machine-learning/crash-course/reducing-loss/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - An Iterative Approach,,Medium,"iterative approach, reducing loss",https://developers.google.com/machine-learning/crash-course/reducing-loss/an-iterative-approach
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Gradient Descent,,Medium,"gradient descent, reducing loss",https://developers.google.com/machine-learning/crash-course/reducing-loss/gradient-descent
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Learning Rate,,Medium,"learning rate, reducing loss",https://developers.google.com/machine-learning/crash-course/reducing-loss/learning-rate
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Optimizing Learning Rate,,Medium,"optimising, learning rate, reducing loss",https://developers.google.com/machine-learning/crash-course/fitter/graph
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Stochastic Gradient Descent,60.0 minutes,Medium,"stochastic, gradient descent, reducing loss",https://developers.google.com/machine-learning/crash-course/reducing-loss/stochastic-gradient-descent
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Reducing Loss - Playground Exercise,,Medium,"reducing loss, practical",https://developers.google.com/machine-learning/crash-course/reducing-loss/playground-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,First Steps with TensorFlow - Toolkit,,Easy,"tensorflow, toolkit",https://developers.google.com/machine-learning/crash-course/first-steps-with-tensorflow/toolkit
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,First Steps with TensorFlow - Toolkit,,Easy,"tensorflow, toolkit",https://developers.google.com/machine-learning/crash-course/first-steps-with-tensorflow/programming-exercises
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Generalisation - Video Lecture,,Easy,generalisation,https://developers.google.com/machine-learning/crash-course/generalization/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Generalisation - Peril of Overfitting,,Easy,"generalisation, overfitting",https://developers.google.com/machine-learning/crash-course/generalization/peril-of-overfitting
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Video Lecture,,Easy,"training, test, datasets",https://developers.google.com/machine-learning/crash-course/training-and-test-sets/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Splitting Data,,Easy,"training, test, datasets, splitting, data",https://developers.google.com/machine-learning/crash-course/training-and-test-sets/splitting-data
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Playground Exercise,,Easy,"training, test, datasets",https://developers.google.com/machine-learning/crash-course/training-and-test-sets/playground-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Video lecture,65.0 minutes,Easy,validation set,https://developers.google.com/machine-learning/crash-course/validation/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Another Partition,,Easy,"validation set, partition",https://developers.google.com/machine-learning/crash-course/validation/another-partition
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Playground Exercise,,Easy,validation set,https://developers.google.com/machine-learning/crash-course/validation/programming-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Video lecture,,Medium,representation,https://developers.google.com/machine-learning/crash-course/representation/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Feature Engineering,15.0 minutes,Medium,"representation, feature engineering",https://developers.google.com/machine-learning/crash-course/representation/feature-engineering
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Qualities of Good Features,,Medium,"representation, qualities, good features",https://developers.google.com/machine-learning/crash-course/representation/qualities-of-good-features
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Cleaning Data,,Medium,"representation, cleaning, data",https://developers.google.com/machine-learning/crash-course/representation/cleaning-data
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Video lecture,,Medium,"feature, crosses",https://developers.google.com/machine-learning/crash-course/feature-crosses/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Encoding Nonlinearity,25.0 minutes,Medium,"feature, crosses, encoding, nonlinearity",https://developers.google.com/machine-learning/crash-course/feature-crosses/encoding-nonlinearity
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Crossing One-Hot Vectors,,Medium,"feature, crosses, one-hot vectors",https://developers.google.com/machine-learning/crash-course/feature-crosses/crossing-one-hot-vectors
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Playground Exercises,,Medium,"feature, crosses",https://developers.google.com/machine-learning/crash-course/feature-crosses/playground-exercises
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Programming Exercise,,Medium,"feature, crosses",https://developers.google.com/machine-learning/crash-course/feature-crosses/programming-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Playground Exercise: Overcrossing?,,Medium,"regularisation, simplicity",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/playground-exercise-overcrossing
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Video Lecture,35.0 minutes,Medium,"regularisation, simplicity",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - L2 Regularization,,Medium,"regularisation, simplicity, l2, regularisation",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/l2-regularization
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Lambda,,Medium,"regularisation, simplicity, lambda",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/lambda
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Playground Exercise: L2 Regularization,,Medium,"regularisation, simplicity",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/playground-exercise-examining-l2-regularization
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Video Lecture,,Medium,logistic regression,https://developers.google.com/machine-learning/crash-course/logistic-regression/video-lecture
